b89462,127.0.0.1,GET,https://127.0.0.1:8000/,1722542874,,200
75eeb7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1722542875,3b8035,404
3b8035,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1722542875,,404
5ed2c5,127.0.0.1,GET,https://127.0.0.1:8000/login,1722542900,,302
d6897a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1722542900,,302
cc1548,127.0.0.1,GET,https://127.0.0.1:8000/login,1722542901,,200
4d6c7b,127.0.0.1,POST,https://127.0.0.1:8000/login,1722542919,,302
f81d43,127.0.0.1,GET,https://127.0.0.1:8000/,1722542920,,200
0de9ed,127.0.0.1,GET,https://127.0.0.1:8000/total-impots,1722542926,,200
7fbdd4,127.0.0.1,GET,https://127.0.0.1:8000/liste-impots,1722542929,,200
2e4ad5,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/,1722542935,,200
aa3859,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/js/datatables-simple-demo.js,1722542936,c39b44,404
c39b44,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/js/datatables-simple-demo.js,1722542936,,404
bf2e66,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/impot/cfnpb/edit,1722542948,,200
0f70c7,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/impot/cfnpb/js/datatables-simple-demo.js,1722542949,1c1c6b,404
1c1c6b,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/impot/cfnpb/js/datatables-simple-demo.js,1722542949,,404
de3f44,127.0.0.1,POST,https://127.0.0.1:8000/impotCFNPB/impot/cfnpb/edit,1722542985,,302
81e96b,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/,1722542986,,200
551068,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/js/datatables-simple-demo.js,1722542987,fd107f,404
fd107f,127.0.0.1,GET,https://127.0.0.1:8000/impotCFNPB/js/datatables-simple-demo.js,1722542987,,404
50bdd4,127.0.0.1,GET,https://127.0.0.1:8000/detail/3,1722542989,,200
f011f0,127.0.0.1,GET,https://127.0.0.1:8000/detail/js/datatables-simple-demo.js,1722542990,815f61,404
815f61,127.0.0.1,GET,https://127.0.0.1:8000/detail/js/datatables-simple-demo.js,1722542990,,404
eea755,127.0.0.1,GET,https://127.0.0.1:8000/total-impots,1722543035,,200
de90d0,127.0.0.1,GET,https://127.0.0.1:8000/propriete/edit,1722543049,,200
745bc7,127.0.0.1,GET,https://127.0.0.1:8000/propriete/js/datatables-simple-demo.js,1722543050,73c381,404
73c381,127.0.0.1,GET,https://127.0.0.1:8000/propriete/js/datatables-simple-demo.js,1722543050,,404
299288,127.0.0.1,GET,https://127.0.0.1:8001/,1722565344,,200
b4466e,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1722565346,123d10,404
123d10,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1722565346,,404
daa325,127.0.0.1,GET,https://127.0.0.1:8001/login,1722565350,,302
829918,127.0.0.1,GET,https://127.0.0.1:8001/logout,1722565350,,302
cb8657,127.0.0.1,GET,https://127.0.0.1:8001/login,1722565352,,200
47a26e,127.0.0.1,GET,https://127.0.0.1:8001/login,1722565387,,200
d3f408,127.0.0.1,GET,https://127.0.0.1:8001/login,1722565389,,200
a19836,127.0.0.1,GET,https://127.0.0.1:8001/login,1722565407,,200
22a5f6,127.0.0.1,GET,https://127.0.0.1:8001/,1723082164,af7735,500
af7735,127.0.0.1,GET,https://127.0.0.1:8001/,1723082165,,500
26b1a8,127.0.0.1,GET,https://127.0.0.1:8000/,1723966834,,200
10600c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1723966845,98447e,404
98447e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1723966845,,404
0fa2b6,127.0.0.1,GET,https://127.0.0.1:8000/login,1723966846,,200
759531,127.0.0.1,POST,https://127.0.0.1:8000/login,1723966866,,302
276d98,127.0.0.1,GET,https://127.0.0.1:8000/,1723966867,,200
b2188f,127.0.0.1,GET,https://127.0.0.1:8000/total-impots,1723966878,,200
44a38e,127.0.0.1,GET,https://127.0.0.1:8000/agent/edit,1723966899,,200
5981ee,127.0.0.1,GET,https://127.0.0.1:8000/agent/edit,1723966901,,200
fc034e,127.0.0.1,GET,https://127.0.0.1:8000/agent/edit,1723966902,,200
abdc07,127.0.0.1,GET,https://127.0.0.1:8000/agent/edit,1723966903,,200
c8c579,127.0.0.1,GET,https://127.0.0.1:8000/agent/js/datatables-simple-demo.js,1723966904,3b4bee,404
3b4bee,127.0.0.1,GET,https://127.0.0.1:8000/agent/js/datatables-simple-demo.js,1723966904,,404
39c44a,127.0.0.1,GET,https://127.0.0.1:8000/agent/edit,1723967296,,200
6c5192,127.0.0.1,GET,https://127.0.0.1:8000/agent/js/datatables-simple-demo.js,1723967297,80eb41,404
80eb41,127.0.0.1,GET,https://127.0.0.1:8000/agent/js/datatables-simple-demo.js,1723967297,,404
